,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
532,539,539,829,111184,GALENA_PARK_18,1,23.42,27.49,6.3,54.0,3.646,111184,NG (Natural Gas),1.04,-18.36,27.49,54.0,1111841,829,111184,1,54.0,3464,3464,74,Natural Gas Fired Combustion Turbine,30,NG,6.3,98.648,15.84,98.683,25.38,98.718,34.92,98.753,44.46,98.788,1.0,0.5,0.25,3464_NaturalGasFiredCombustionTurbine_74,10.8,1.0,1.0,0.0,1457.4,1122.5,452.8,0.11666666666666667,0.6,0.8,1.0,U54,27057.048820625343,25.25383206201877,11.6954222254426,12.419917407551113
533,540,540,1811,140314,HORSESHOE_BAY_4,1,23.29,4.57,3.6,27.0,1.0,140314,WAT (Water),1.04,-8.51,10.37,27.0,1403141,1811,140314,1,27.0,3597,3597,2,Conventional Hydroelectric,23,WAT,3.61,26.11199145,8.29,26.129003,12.97,26.14601454,17.64,26.16298973,22.32,26.18000128,0.16666666666666666,0.08333333333333333,0.041666666666666664,3597_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13370370370370369,0.0,0.0,0.0,U27,26110.0,0.0,0.0,0.0
534,541,541,1811,140313,HORSESHOE_BAY_4,1,23.29,4.57,5.0,27.0,1.0,140313,WAT (Water),1.04,-9.03,10.37,27.0,1403131,1811,140313,1,27.0,3597,3597,1,Conventional Hydroelectric,23,WAT,5.0,21.33,9.4,21.34,13.8,21.35,18.2,21.36,22.6,21.37,0.16666666666666666,0.08333333333333333,0.041666666666666664,3597_ConventionalHydroelectric_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1851851851851852,0.0,0.0,0.0,U27,21330.0,0.0,0.0,0.0
535,542,542,1816,140343,DEL_VALLE_10,2,23.29,-1.62,8.3,47.3,3.294,140343,NG (Natural Gas),1.04,-13.54,24.08,47.3,1403432,1816,140343,2,47.3,7900,7900,SH7,Natural Gas Fired Combustion Turbine,12,NG,8.3,37.39,16.1,37.52,23.9,37.65,31.7,37.78,39.5,37.91,0.16666666666666666,0.08333333333333333,0.041666666666666664,7900_NaturalGasFiredCombustionTurbine_SH7,9.46,1.0,1.0,0.0,1457.4,1122.5,452.8,0.1754756871035941,0.6,0.8,1.0,U47,11350.941105039468,101.59886662618736,47.864804695404025,47.864804695404025
536,543,543,1250,120434,LACKLAND_A_F_B_20,2,21.92,9.19,7.3,46.0,3.304,120434,NG (Natural Gas),1.04,-14.08,23.41,46.0,1204342,1250,120434,2,46.0,3609,3609,CGT1,Natural Gas Fired Combustion Turbine,20,NG,7.34,44.77801915,15.07,44.85398992,22.8,44.92996069,30.54,45.00602974,38.27,45.08200051,1.0,0.5,0.25,3609_NaturalGasFiredCombustionTurbine_CGT1,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.15956521739130433,0.6,0.8,1.0,U46,13553.268765133174,60.41537624115335,26.35466845749761,25.215427456310863
537,544,544,845,111266,DEER_PARK_13,1,20.67,10.4,6.4,45.0,5.0,111266,PUR (Purchased Steam),1.04,-15.71,16.83,45.0,1112661,845,111266,1,45.0,50304,50304,GEN1,All Other,10,PUR,6.4,31.442,14.12,31.519,21.84,31.596,29.56,31.673,37.28,31.75,12.0,6.0,3.0,50304_AllOther_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14222222222222222,0.6,0.8,1.0,U45,6288.0,41.35751295336832,17.989637305699038,18.65284974093265
538,545,545,2414,160246,ODEM_5,1,20.59,5.3,10.1,33.0,3.362,160246,NG (Natural Gas),1.04,-10.53,16.8,33.0,1602461,2414,160246,1,33.0,50475,50475,GEN1,Natural Gas Fired Combustion Turbine,26,NG,10.13,28.22001312,14.7,28.24998033,19.28,28.28001311,23.85,28.30998032,28.43,28.34001311,13.0,6.5,3.25,50475_NaturalGasFiredCombustionTurbine_GEN1,8.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.306969696969697,0.6,0.8,1.0,U33,8393.813206424747,18.86185804271554,12.876112441685107,12.858846236775207
539,546,546,2412,160236,TIVOLI_5,1,20.45,7.27,10.9,30.0,3.313,160236,NG (Natural Gas),1.04,-8.2,15.27,30.0,1602361,2412,160236,1,30.0,50150,50150,GEN6,Natural Gas Fired Combined Cycle,17,NG,10.94,24.21201365,14.75,24.23599424,18.56,24.25997482,22.38,24.28401835,26.19,24.30799894,12.0,6.0,3.0,50150_NaturalGasFiredCombinedCycle_GEN6,0.2508,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.36466666666666653,0.652,0.8270000000000001,1.0,U30,7307.576214910957,16.672382159445082,10.23189138951784,12.335086547624087
540,547,547,2865,170530,GREENVILLE_8,1,19.84,0.45,6.1,23.0,2.982,170530,NG (Natural Gas),1.04,-6.88,11.71,23.0,1705301,2865,170530,1,23.0,4195,4195,ST2,Natural Gas Steam Turbine,10,NG,6.13,48.44801305,9.5,48.47297689,12.88,48.49801482,16.25,48.52297866,19.63,48.54801658,12.0,6.0,3.0,4195_NaturalGasSteamTurbine_ST2,0.1242,8.0,64.0,0.0,1457.4,1122.5,452.8,0.26652173913043475,0.5,0.75,1.0,U23,16247.484909456743,12.659785140825988,13.790831775662811,17.114521448213054
541,548,548,1250,120434,LACKLAND_A_F_B_20,1,19.18,9.19,4.6,46.0,3.446,120434,NG (Natural Gas),1.04,-12.55,23.41,46.0,1204341,1250,120434,1,46.0,3609,3609,CGT2,Natural Gas Fired Combustion Turbine,20,NG,4.6,46.378,12.88,46.511,21.16,46.644,29.44,46.777,37.72,46.91,1.0,0.5,0.25,3609_NaturalGasFiredCombustionTurbine_CGT2,9.2,1.0,1.0,0.0,1457.4,1122.5,452.8,0.1,0.6,0.8,1.0,U46,13459.082994776552,107.04842974140774,42.56142387308682,41.91655381440614
542,549,549,3573,210325,WHITNEY_4,2,18.12,-2.04,7.0,21.0,1.0,210325,WAT (Water),1.04,-5.64,8.06,21.0,2103252,3573,210325,2,21.0,6414,6414,1,Conventional Hydroelectric,1,WAT,6.95,23.0,9.76,23.013,12.57,23.026,15.38,23.039,18.19,23.052,0.16666666666666666,0.08333333333333333,0.041666666666666664,6414_ConventionalHydroelectric_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3309523809523809,0.0,0.0,0.0,U21,23000.0,0.0,0.0,0.0
543,550,550,3573,210325,WHITNEY_4,1,18.12,-2.04,2.6,21.0,1.0,210325,WAT (Water),1.04,-7.34,8.06,21.0,2103251,3573,210325,1,21.0,6414,6414,2,Conventional Hydroelectric,1,WAT,2.58,23.35000652,6.26,23.36298915,9.95,23.37600706,13.63,23.38898968,17.32,23.40200759,0.16666666666666666,0.08333333333333333,0.041666666666666664,6414_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12285714285714285,0.0,0.0,0.0,U21,23350.0,0.0,0.0,0.0
544,551,551,3998,230290,COLLEGE_STATION_12,1,17.56,2.44,7.3,32.4,3.537,230290,NG (Natural Gas),1.04,-8.18,16.49,32.4,2302901,3998,230290,1,32.4,58151,58151,GTG01,Natural Gas Fired Combined Cycle,27,NG,7.29,24.19001434,12.31,24.22699244,17.33,24.26397054,22.36,24.30102229,27.38,24.33800039,1.0,0.5,0.25,58151_NaturalGasFiredCombinedCycle_GTG01,0.22506,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.225,0.652,0.8270000000000001,1.0,U32,6839.129205541421,28.322684756600214,12.76780203809085,12.627353182689149
545,552,552,860,111344,LA_PORTE_10,2,17.12,6.17,5.1,38.0,3.25,111344,NG (Natural Gas),1.04,-10.69,19.34,38.0,1113442,860,111344,2,38.0,55365,55365,GT2,Natural Gas Fired Combustion Turbine,38,NG,5.07,47.57996903,11.66,47.68304708,18.24,47.78596872,24.83,47.88904677,31.41,47.9919684,1.0,0.5,0.25,55365_NaturalGasFiredCombustionTurbine_GT2,9.0,1.0,1.0,0.0,1457.4,1122.5,452.8,0.13342105263157894,0.6,0.8,1.0,U38,14639.999999999998,85.90638496556677,35.524524550450224,35.538929155953156
546,553,553,1812,140321,MARBLE_FALLS_7,1,17.08,1.44,9.1,19.8,1.0,140321,WAT (Water),1.04,-5.86,7.6,19.8,1403211,1812,140321,1,19.8,3599,3599,2,Conventional Hydroelectric,9,WAT,9.12,23.17998129,11.26,23.20002812,13.39,23.21998126,15.53,23.24002809,17.66,23.25998124,0.16666666666666666,0.08333333333333333,0.041666666666666664,3599_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4606060606060606,0.0,0.0,0.0,U19,23180.0,0.0,0.0,0.0
547,554,554,1812,140320,MARBLE_FALLS_7,1,17.08,1.44,3.2,19.8,1.0,140320,WAT (Water),1.04,-6.23,7.6,19.8,1403201,1812,140320,1,19.8,3599,3599,1,Conventional Hydroelectric,9,WAT,3.25,25.658,6.56,25.671,9.87,25.684,13.18,25.697,16.49,25.71,0.16666666666666666,0.08333333333333333,0.041666666666666664,3599_ConventionalHydroelectric_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16414141414141414,0.0,0.0,0.0,U19,25660.0,0.0,0.0,0.0
548,555,555,2188,150454,WICHITA_FALLS_11,1,16.99,10.03,3.5,19.7,2.833,150454,NG (Natural Gas),1.04,-5.6,10.03,19.7,1504541,2188,150454,1,19.7,50127,50127,GTC,Natural Gas Fired Combined Cycle,2,NG,3.54,57.93202848,6.77,57.97598702,10.0,58.01994556,13.24,58.0640402,16.47,58.10799874,1.0,0.5,0.25,50127_NaturalGasFiredCombinedCycle_GTC,0.13002,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.17969543147208122,0.652,0.8270000000000001,1.0,U19,20448.28803388634,44.163801405829865,18.399923993296397,18.62229648579887
549,556,556,2188,150452,WICHITA_FALLS_11,1,16.99,6.47,3.1,19.7,3.174,150452,NG (Natural Gas),1.04,-5.31,10.03,19.7,1504521,2188,150452,1,19.7,50127,50127,GTB,Natural Gas Fired Combined Cycle,2,NG,3.14,64.42000604,6.45,64.42999698,9.76,64.43998793,13.08,64.45000905,16.39,64.45999999,1.0,0.5,0.25,50127_NaturalGasFiredCombinedCycle_GTB,0.13002,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.15939086294416244,0.652,0.8270000000000001,1.0,U19,20296.15626969124,9.228217216696066,3.2808014908150653,3.243974361168512
550,557,557,2188,150451,WICHITA_FALLS_11,1,16.99,6.47,2.0,19.7,3.184,150451,NG (Natural Gas),1.04,-5.6,10.03,19.7,1504511,2188,150451,1,19.7,50127,50127,GTA,Natural Gas Fired Combined Cycle,2,NG,1.97,64.51996618,5.52,64.58005079,9.06,64.63996615,12.61,64.70005076,16.15,64.75996612,1.0,0.5,0.25,50127_NaturalGasFiredCombinedCycle_GTA,0.13002,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.1,0.652,0.8270000000000001,1.0,U19,20263.81909547739,57.78042756153445,18.35182267268829,18.142087556425395
551,558,558,4182,240202,LAUGHLIN_A_F_B_10,2,16.52,-9.4,7.3,29.0,1.0,240202,WAT (Water),1.04,-9.4,11.14,29.0,2402022,4182,240202,2,29.0,6128,6128,2,Conventional Hydroelectric,27,WAT,7.33,28.80000831,11.66,28.81698847,16.0,28.83400784,20.33,28.850988,24.67,28.86800738,0.16666666666666666,0.08333333333333333,0.041666666666666664,6128_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2527586206896552,0.0,0.0,0.0,U29,28800.0,0.0,0.0,0.0
552,566,566,3571,210319,BUCHANAN_DAM_2,2,15.79,7.03,1.9,18.3,1.0,210319,WAT (Water),1.04,-5.73,7.03,18.3,2103192,3571,210319,2,18.3,3595,3595,2,Conventional Hydroelectric,11,WAT,1.85,21.02,5.14,21.04,8.43,21.06,11.72,21.08,15.01,21.1,0.16666666666666666,0.08333333333333333,0.041666666666666664,3595_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1010928961748634,0.0,0.0,0.0,U18,21020.0,0.0,0.0,0.0
553,567,567,3297,200202,HARGILL_5_,2,15.79,-0.22,8.1,18.3,3.154,200202,NG (Natural Gas),1.04,-4.72,9.31,18.3,2002022,3297,200202,2,18.3,59391,59391,ENG01,Natural Gas Internal Combustion Engine,7.5,NG,8.12,34.14596468,10.16,34.18405703,12.19,34.22196265,14.23,34.26005501,16.26,34.29796063,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG01,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4437158469945355,0.652,0.8270000000000001,1.0,U18,10827.520608750792,20.579700185237016,19.94496003198583,19.77877806273136
554,568,568,3297,200202,HARGILL_5_,1,15.79,-0.22,7.9,18.3,2.8480000000000003,200202,NG (Natural Gas),1.04,-4.83,9.31,18.3,2002021,3297,200202,1,18.3,59391,59391,ENG02,Natural Gas Internal Combustion Engine,7.5,NG,7.86,31.40998086,9.95,31.4300096,12.04,31.45003833,14.12,31.46997124,16.21,31.48999997,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG02,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.42950819672131146,0.652,0.8270000000000001,1.0,U18,11028.79213483146,13.680716090533679,10.794110531691329,10.637532928336439
555,569,569,3297,200201,HARGILL_5,2,15.79,-0.15,7.4,18.3,3.229,200201,NG (Natural Gas),1.04,-5.48,9.31,18.3,2002012,3297,200201,2,18.3,59391,59391,ENG11,Natural Gas Internal Combustion Engine,7.5,NG,7.38,34.8100165,9.56,34.82697713,11.75,34.84401556,13.93,34.86097619,16.12,34.87801462,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG11,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.40327868852459015,0.652,0.8270000000000001,1.0,U18,10780.427376896874,9.80676836353996,9.083397951717416,8.953957499881653
556,570,570,3297,200198,HARGILL_5,2,15.79,-0.26,2.7,18.3,3.035,200198,NG (Natural Gas),1.04,-6.04,9.31,18.3,2001982,3297,200198,2,18.3,59391,59391,ENG07,Natural Gas Internal Combustion Engine,7.5,NG,2.69,33.01203205,5.81,33.05898593,8.93,33.1059398,12.06,33.15304417,15.18,33.19999805,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG07,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.14699453551912567,0.652,0.8270000000000001,1.0,U18,10876.44151565074,45.58784363469749,16.772757049628126,16.7168292992028
557,571,571,3297,200198,HARGILL_5,1,15.79,-0.26,5.9,18.3,2.806,200198,NG (Natural Gas),1.04,-6.3,9.31,18.3,2001981,3297,200198,1,18.3,59391,59391,ENG08,Natural Gas Internal Combustion Engine,7.5,NG,5.93,31.02601295,8.4,31.04397738,10.88,31.06201455,13.35,31.07997898,15.83,31.09801614,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG08,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.3240437158469945,0.652,0.8270000000000001,1.0,U18,11058.446186742693,13.725937190691186,9.220571442881921,9.098877980366524
558,572,572,2865,170530,GREENVILLE_8,2,15.53,0.45,5.2,18.0,3.174,170530,NG (Natural Gas),1.04,-6.0,9.16,18.0,1705302,2865,170530,2,18.0,4195,4195,ST1,Natural Gas Steam Turbine,10,NG,5.16,51.32799066,7.73,51.34000468,10.3,51.3520187,12.86,51.36398597,15.43,51.37599999,12.0,6.0,3.0,4195_NaturalGasSteamTurbine_ST1,0.0972,8.0,64.0,0.0,1457.4,1122.5,452.8,0.2866666666666667,0.5,0.75,1.0,U18,16172.022684310019,4.707509212745208,6.313456366046013,11.033224717368283
559,573,573,3287,200156,BROWNSVILLE_15,2,15.17,-6.02,8.8,20.0,3.405,200156,NG (Natural Gas),1.04,-6.04,10.18,20.0,2001562,3287,200156,2,20.0,3559,3559,6,Natural Gas Fired Combined Cycle,15,NG,8.83,39.21001075,11.06,39.22298211,13.3,39.23601163,15.53,39.24898299,17.77,39.26201251,12.0,6.0,3.0,3559_NaturalGasFiredCombinedCycle_6,0.132,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4415,0.652,0.8270000000000001,1.0,U20,11515.418502202643,8.128802181665378,4.942836165302651,4.536396056219019
560,575,575,3297,200195,HARGILL_5,1,14.57,-0.28,8.8,18.3,3.241,200195,NG (Natural Gas),1.04,-6.34,9.31,18.3,2001951,3297,200195,1,18.3,59391,59391,ENG04,Natural Gas Internal Combustion Engine,7.5,NG,8.77,34.92797695,10.68,34.95304096,12.58,34.97797375,14.49,35.00303777,16.39,35.02797056,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG04,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4792349726775956,0.652,0.8270000000000001,1.0,U18,10777.53779697624,12.26846814660712,12.467724386562624,15.423602202050462
561,576,576,3297,200197,HARGILL_5,1,13.53,0.04,7.7,18.3,3.285,200197,NG (Natural Gas),1.04,-5.31,9.31,18.3,2001971,3297,200197,1,18.3,59391,59391,ENG06,Natural Gas Internal Combustion Engine,7.5,NG,7.73,35.31003598,9.84,35.34694802,11.96,35.38403499,14.07,35.42094702,16.19,35.45803399,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG06,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.42240437158469946,0.652,0.8270000000000001,1.0,U18,10748.858447488585,21.18664024582722,18.410729157692913,18.183854570517727
562,578,578,2408,160224,POINT_COMFORT_5_,1,12.89,4.23,3.9,28.5,3.303,160224,NG (Natural Gas),1.04,-9.91,14.51,28.5,1602241,2408,160224,1,28.5,10554,10554,ST1,Natural Gas Fired Combined Cycle,14,NG,3.86,21.47999189,8.79,21.50000406,13.72,21.52001624,18.64,21.53998782,23.57,21.56,12.0,6.0,3.0,10554_NaturalGasFiredCombinedCycle_ST1,0.1881,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.13543859649122805,0.652,0.8270000000000001,1.0,U28,6503.178928247048,18.09392299190949,6.125868592236658,6.0557155305978085
563,579,579,1818,140351,AUSTIN_56,2,12.42,13.28,4.2,26.1,3.4360000000000004,140351,NG (Natural Gas),1.04,-8.94,13.28,26.1,1403512,1818,140351,2,26.1,50118,50118,GEN9,Natural Gas Fired Combined Cycle,11,NG,4.15,21.76,8.54,21.79,12.93,21.82,17.32,21.85,21.71,21.88,12.0,6.0,3.0,50118_NaturalGasFiredCombinedCycle_GEN9,0.16962,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.15900383141762453,0.652,0.8270000000000001,1.0,U26,6332.945285215366,25.591022033884656,9.08410478890164,8.980286448458171
564,580,580,3297,200199,HARGILL_5,1,12.04,-0.31,6.2,18.3,3.289,200199,NG (Natural Gas),1.04,-5.6,9.31,18.3,2001991,3297,200199,1,18.3,59391,59391,ENG09,Natural Gas Internal Combustion Engine,7.5,NG,6.24,35.31603818,8.65,35.3639793,11.06,35.41192043,13.48,35.46006048,15.89,35.50800161,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG09,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.34098360655737703,0.652,0.8270000000000001,1.0,U18,10738.826391000306,32.839241247433165,20.16088869658961,19.97037780908977
565,581,581,3571,210320,BUCHANAN_DAM_2,1,11.77,6.65,6.0,18.3,1.0,210320,WAT (Water),1.04,-6.33,7.03,18.3,2103201,3571,210320,1,18.3,3595,3595,3,Conventional Hydroelectric,11,WAT,5.97,26.6199919,8.44,26.63001218,10.9,26.63999189,13.37,26.65001217,15.83,26.65999188,0.16666666666666666,0.08333333333333333,0.041666666666666664,3595_ConventionalHydroelectric_3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3262295081967213,0.0,0.0,0.0,U18,26620.0,0.0,0.0,0.0
566,582,582,1260,120490,ELMENDORF_13,1,11.65,6.24,3.9,13.5,1.0,120490,SUN (Solar),1.04,-4.6,6.24,13.5,1204901,1260,120490,1,13.5,57197,57197,1,Solar Photovoltaic, ,SUN,3.91,6.547983331,5.83,6.563007316,7.75,6.578031299999999,9.66,6.592977034,11.58,6.608001019,0.0,0.0,0.0,57197_SolarPhotovoltaic_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2896296296296296,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
567,583,583,3297,200195,HARGILL_5,2,11.43,-0.28,5.6,18.3,3.269,200195,NG (Natural Gas),1.04,-5.99,9.31,18.3,2001952,3297,200195,2,18.3,59391,59391,ENG03,Natural Gas Internal Combustion Engine,7.5,NG,5.63,35.15801264,8.16,35.17398107,10.7,35.19001262,13.23,35.20598106,15.77,35.22201261,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG03,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.3076502732240437,0.652,0.8270000000000001,1.0,U18,10755.582747017437,12.155389531797484,5.433003460833788,3.8128397761847737
568,584,584,3297,200196,HARGILL_5,1,11.25,-0.29,5.5,18.3,3.194,200196,NG (Natural Gas),1.04,-4.72,9.31,18.3,2001961,3297,200196,1,18.3,59391,59391,ENG05,Natural Gas Internal Combustion Engine,7.5,NG,5.45,34.478,8.02,34.504,10.59,34.53,13.16,34.556,15.73,34.582,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG05,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.2978142076502732,0.652,0.8270000000000001,1.0,U18,10795.241077019411,20.557514210742735,9.299294153190203,7.7136362196597466
569,585,585,3297,200201,HARGILL_5,1,10.61,-0.15,4.8,18.3,3.527,200201,NG (Natural Gas),1.04,-5.31,9.31,18.3,2002011,3297,200201,1,18.3,59391,59391,ENG12,Natural Gas Internal Combustion Engine,7.5,NG,4.81,37.41796297,7.51,37.47102079,10.21,37.5240786,12.9,37.57693991,15.6,37.62999773,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG12,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.2628415300546448,0.652,0.8270000000000001,1.0,U18,10609.583215197052,39.24014743408043,17.854330088524875,16.62256245471508
570,588,588,3998,230290,COLLEGE_STATION_12,2,9.49,2.44,5.3,11.0,3.024,230290,NG (Natural Gas),1.04,-3.16,5.6,11.0,2302902,3998,230290,2,11.0,58151,58151,STG02,Natural Gas Fired Combined Cycle,0.5,NG,5.31,21.37797192,6.45,21.39301235,7.59,21.40805277,8.72,21.42296126,9.86,21.43800169,1.0,0.5,0.25,58151_NaturalGasFiredCombinedCycle_STG02,0.0726,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4827272727272727,0.652,0.8270000000000001,1.0,U11,7070.10582010582,7.495590828924833,7.919103313840424,11.040332312261851
571,589,589,2986,180114,FALCON_HEIGHTS_1,1,9.06,-0.4,3.1,10.5,1.0,180114,WAT (Water),1.04,-2.85,4.03,10.5,1801141,2986,180114,1,10.5,6410,6410,1,Conventional Hydroelectric,3,WAT,3.13,26.48202445,4.6,26.49697155,6.08,26.51202034,7.55,26.52696744,9.03,26.54201623,0.16666666666666666,0.08333333333333333,0.041666666666666664,6410_ConventionalHydroelectric_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2980952380952381,0.0,0.0,0.0,U10,26480.0,0.0,0.0,0.0
572,590,590,2997,180145,BRUNI_4,1,8.63,-3.26,4.4,10.0,1.0,180145,SUN (Solar),1.04,-3.26,4.27,10.0,1801451,2997,180145,1,10.0,63027,63027,20,Solar Photovoltaic, ,SUN,4.39,10.60001786,5.51,10.60999112,6.63,10.61996438,7.76,10.63002669,8.88,10.63999995,0.0,0.0,0.0,63027_SolarPhotovoltaic_20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.439,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
573,591,591,2882,170583,GREENVILLE_9,1,8.63,3.18,2.9,10.0,1.0,170583,SUN (Solar),1.04,-2.82,3.18,10.0,1705831,2882,170583,1,10.0,61871,61871,GEN1,Solar Photovoltaic, ,SUN,2.91,7.489985916,4.33,7.500007072000001,5.75,7.510028228999999,7.16,7.519978814,8.58,7.52999997,0.0,0.0,0.0,61871_SolarPhotovoltaic_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29100000000000004,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
574,592,592,2880,170579,CADDO_MILLS_6,1,8.63,3.62,2.4,10.0,1.0,170579,SUN (Solar),1.04,-3.49,3.62,10.0,1705791,2880,170579,1,10.0,61532,61532,GEN1,Solar Photovoltaic, ,SUN,2.38,3.80002365,3.9,3.816967236,5.43,3.834022294,6.95,3.850965881,8.48,3.868020939,0.0,0.0,0.0,61532_SolarPhotovoltaic_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23800000000000002,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
575,593,593,2879,170577,WHITEWRIGHT_2,1,8.63,4.21,1.2,10.0,1.0,170577,SUN (Solar),1.04,-2.96,4.21,10.0,1705771,2879,170577,1,10.0,61524,61524,GEN1,Solar Photovoltaic, ,SUN,1.21,5.269984088,2.97,5.283006843,4.73,5.296029597,6.48,5.308978359,8.24,5.322001113,0.0,0.0,0.0,61524_SolarPhotovoltaic_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.121,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
576,594,594,4558,250376,BLOSSOM_5,1,8.63,-3.18,4.3,10.0,1.0,250376,SUN (Solar),1.04,-3.18,3.33,10.0,2503761,4558,250376,1,10.0,61810,61810,GEN1,Solar Photovoltaic, ,SUN,4.32,3.899982425,5.46,3.910026455,6.59,3.919982379,7.73,3.930026408,8.86,3.939982332,0.0,0.0,0.0,61810_SolarPhotovoltaic_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4320000000000001,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
577,595,595,1264,120500,ELMENDORF_15,1,8.54,3.5,3.0,9.9,1.0,120500,SUN (Solar),1.04,-3.24,3.5,9.9,1205001,1264,120500,1,9.9,58068,58068,1,Solar Photovoltaic, ,SUN,3.02,4.159982588,4.4,4.17302911,5.77,4.185981092,7.15,4.1990276139999985,8.52,4.211979596,0.0,0.0,0.0,58068_SolarPhotovoltaic_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.305050505050505,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
