Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,12,13,6,8441.4814453125,1123.2925821940103,2944.667989095052,807.740275065104,9254.133626302084,4655.739664713542,2405.3452758789067,1324.673858642578
2018,12,13,7,8351.660888671875,1137.7015787760415,2961.6125895182286,792.5731506347656,9102.952880859377,4575.766642252605,2312.707316080729,1307.4642740885415
2018,12,13,8,8345.069580078125,1124.95844523112,2994.10048421224,787.819051106771,9132.156575520834,4597.00858561198,2333.993570963541,1311.338389078776
2018,12,13,9,8720.8642578125,1192.7843729654946,3034.1616617838536,789.3414204915366,9536.316080729166,4798.48173014323,2399.710367838541,1341.9422607421875
2018,12,13,10,9419.644287109377,1314.4342753092446,3119.948954264323,837.6057179768882,10520.770345052084,5350.588216145833,2612.325337727865,1427.1068216959634
2018,12,13,11,10154.035481770834,1431.6415608723955,3180.5682983398438,907.5556742350259,11752.68107096354,5981.84256998698,2907.987040201823,1593.6153767903643
2018,12,13,12,10231.212727864584,1447.18657430013,3162.258951822916,925.013422648112,11867.55419921875,5962.727579752605,2803.3235270182286,1635.0398864746094
2018,12,13,13,10335.191569010416,1464.5071004231768,3198.3499145507812,905.487345377604,11795.02189127604,5811.914469401043,2813.182047526041,1601.7696126302085
2018,12,13,14,10551.591634114584,1494.7024841308594,3287.473063151041,916.34103902181,11803.396728515625,5728.543701171875,2846.9989624023438,1531.9236348470054
2018,12,13,15,10708.95157877604,1469.5161844889326,3332.616841634115,924.2042083740234,11781.18497721354,5654.730387369793,2900.732991536459,1505.0980021158857
2018,12,13,16,10785.41642252604,1467.9822489420576,3328.9311319986973,927.8450978597007,11718.628662109375,5568.285400390625,2983.8870035807286,1501.0618998209634
2018,12,13,17,10819.59033203125,1437.7321268717446,3358.0125122070312,924.999552408854,11678.52099609375,5497.065266927083,3038.3586018880214,1486.7883605957031
2018,12,13,18,10861.258056640623,1462.1236775716143,3339.8249104817714,936.385986328125,11660.4404296875,5491.00126139323,3071.525756835937,1516.5804748535156
2018,12,13,19,10810.64493815104,1428.7215779622393,3289.5710856119786,934.1940460205078,11645.889892578125,5474.730102539063,3086.441385904948,1559.4710896809893
2018,12,13,20,10757.328776041666,1371.4893290201826,3298.6558227539062,968.9889221191406,11873.211751302086,5521.2777099609375,3100.4868774414062,1589.6417744954424
2018,12,13,21,10691.454427083334,1424.1808878580732,3247.663981119791,1031.4256134033203,12486.77091471354,5798.619099934896,3075.8959554036464,1713.0269673665366
2018,12,13,22,11053.6201171875,1531.87299601237,3306.61865234375,1072.5218200683594,13542.455810546875,6528.153889973957,3156.3546752929688,1819.2864379882806
2018,12,13,23,10962.435384114584,1531.9655354817705,3320.710673014323,1121.065907796224,13862.731201171875,6948.706136067707,3227.373616536459,1897.3392944335935
2018,12,14,0,10766.698893229166,1541.5579935709634,3331.865254720052,1145.5636189778645,14007.073486328125,7128.945068359375,3258.739990234375,1877.2056477864585
2018,12,14,1,10509.086995442707,1516.8307596842446,3328.765787760416,1139.4601643880208,13902.562418619793,7180.7989501953125,3277.9668579101562,1862.7434285481768
2018,12,14,2,10180.881510416666,1459.3550720214844,3302.862223307291,1098.6186116536458,13461.381184895836,6942.05594889323,3210.160400390625,1800.5387776692705
2018,12,14,3,9673.219075520834,1405.140787760417,3310.8821207682286,1013.9454549153647,12648.717692057293,6532.550618489582,3065.6765747070312,1668.14165242513
2018,12,14,4,9197.31404622396,1314.918426513672,3268.5942586263027,966.641072591146,11969.00642903646,6216.347086588543,2909.647806803385,1627.4322001139326
2018,12,14,5,8981.244791666666,1314.037139892578,3246.7279866536464,950.8045349121094,11538.873779296875,6043.817911783855,2808.0845133463536,1610.2659912109375
2018,12,14,6,8896.113850911459,1314.1721496582034,3234.6199747721357,944.5643259684243,11365.064290364586,5967.5484619140625,2765.2909749348964,1613.5070088704424
2018,12,14,7,8924.663736979166,1270.6244405110674,3235.40712483724,955.20632425944,11384.262858072914,6002.852132161457,2788.4287719726562,1626.4830220540366
2018,12,14,8,9106.7412109375,1333.027587890625,3229.878499348959,956.0189412434897,11617.611409505207,6154.334920247396,2832.8602294921875,1655.5642598470054
2018,12,14,9,9553.793619791666,1388.2169291178384,3237.592061360677,990.6846669514973,12344.005696614586,6527.3636474609375,2982.557881673177,1717.9949035644531
2018,12,14,10,10490.949462890623,1571.7496541341143,3286.0187581380214,1059.2121073404946,13618.780924479164,7251.05908203125,3304.6590576171875,1818.8315022786455
2018,12,14,11,11434.262776692707,1720.7451782226562,3368.644755045573,1125.8323059082034,14974.441487630207,7960.023193359375,3731.964477539063,1935.5372517903643
2018,12,14,12,11652.068115234375,1739.2738240559893,3349.7651977539062,1125.3963724772136,15333.511393229164,7952.386067708332,3671.13954671224,1921.9538675944007
2018,12,14,13,11825.733561197914,1718.9852193196616,3261.970947265625,1123.100809733073,15414.76708984375,7823.479329427082,3546.6416015625,1886.7765401204424
2018,12,14,14,11977.762776692707,1769.7820027669268,3210.534322102865,1131.438496907552,15545.626953125,7711.4566650390625,3446.484395345052,1823.67241414388
2018,12,14,15,12046.93709309896,1790.6201782226562,3169.688252766927,1158.7887471516924,15624.039713541664,7514.742228190104,3353.3451741536464,1778.5100606282554
2018,12,14,16,11921.50634765625,1776.6539916992188,3128.802652994791,1181.3260599772134,15544.901529947914,7324.625528971354,3227.410970052084,1659.7898661295576
2018,12,14,17,11830.075927734375,1774.6676534016924,3102.5895589192714,1148.9025268554688,15497.015380859375,7111.296915690105,3107.965983072916,1593.1152648925781
2018,12,14,18,11773.280029296875,1772.8006896972656,3070.3716023763027,1146.5342712402346,15336.175048828125,6961.5755615234375,3044.178466796875,1502.8172810872393
2018,12,14,19,11752.214192708336,1751.5877482096357,3074.844095865885,1113.9387105305987,15110.439371744793,6875.24658203125,2985.7401123046875,1427.3418782552085
2018,12,14,20,11913.3896484375,1719.0941772460938,3077.6801147460938,1088.5257364908857,15048.714925130207,6877.020914713543,2974.4164428710938,1366.9755859375
2018,12,14,21,12208.507486979164,1792.8923746744795,3087.0637817382812,1048.639139811198,15194.991292317707,6955.955078125,2995.9901123046875,1370.3042602539062
2018,12,14,22,12579.383870442707,1881.518310546875,3172.085205078125,1084.0466613769534,15570.258544921875,7378.498128255207,3178.8198445638027,1455.1770731608076
2018,12,14,23,12404.18896484375,1790.8568725585938,3240.919596354166,1069.0645751953123,15184.2265625,7481.3629150390625,3281.402994791666,1517.78276570638
2018,12,15,0,12189.06396484375,1754.2130839029946,3272.3427124023438,1052.2357076009114,14756.805582682293,7314.610392252605,3286.231608072916,1530.4083150227866
2018,12,15,1,11916.079833984375,1732.6756083170576,3270.36181640625,1035.940170288086,14395.920817057293,7199.525065104168,3293.9024454752607,1554.6667277018232
2018,12,15,2,11490.884114583336,1659.3785909016924,3298.384419759115,1013.4430135091147,13791.78564453125,6928.761962890625,3279.4067789713536,1502.7379455566406
2018,12,15,3,10909.829182942707,1576.7907307942705,3289.437255859375,970.4050954182944,13110.868408203125,6583.048828125,3202.6038208007812,1428.1423746744795
2018,12,15,4,10336.652018229166,1498.0319112141924,3288.05615234375,951.4947764078777,12548.950439453125,6308.100056966146,3103.204081217448,1378.1230875651045
2018,12,15,5,9936.924886067707,1447.5612996419268,3276.3921305338536,933.4353892008464,12176.069091796875,6077.946044921875,3039.3745727539062,1359.5189310709634
2018,12,15,6,9687.46427408854,1417.0147908528643,3270.5081990559893,937.0244038899741,12070.468424479164,5947.708536783855,3000.238850911459,1358.4623311360674
2018,12,15,7,9539.561604817707,1405.4876505533857,3252.069112141927,948.5871378580728,12075.35294596354,5937.366658528646,3006.5466715494786,1400.4552714029946
2018,12,15,8,9518.468994140623,1419.4050394694013,3220.962259928385,970.2502288818359,12251.001871744793,6026.2640380859375,3047.5093790690107,1469.6978963216143
2018,12,15,9,9679.197591145834,1471.3617960611982,3233.306864420573,995.5276641845703,12664.340087890625,6244.727986653646,3115.0552775065107,1520.2329915364585
2018,12,15,10,10029.873128255207,1558.249267578125,3248.274678548177,1041.7188212076824,13457.243245442707,6604.084798177082,3274.877950032552,1604.378407796224
2018,12,15,11,10466.1044921875,1659.123046875,3303.2998453776036,1106.9693196614585,14358.11474609375,7046.186686197918,3466.329671223959,1694.0346476236982
2018,12,15,12,10751.728515625,1725.0222880045576,3318.903483072916,1159.0284423828125,14915.855631510414,7337.137858072918,3583.536112467448,1744.380381266276
2018,12,15,13,10904.863118489584,1706.2087504069013,3245.7775472005214,1188.5885213216145,14671.734456380207,7169.855916341146,3504.6156209309893,1683.3525797526045
2018,12,15,14,10850.247314453123,1593.0017395019531,3170.3364054361973,1170.8826497395833,14105.802734375,6797.451253255207,3333.4663492838536,1567.0579325358076
2018,12,15,15,10679.6240234375,1503.0654093424482,3101.8730061848964,1133.863800048828,13444.216878255207,6406.329833984375,3118.4611409505214,1432.5415445963545
2018,12,15,16,10424.6513671875,1472.0422871907554,3026.417989095052,1101.447235107422,12705.05021158854,6000.56131998698,2914.970865885416,1323.3911743164062
2018,12,15,17,10170.39404296875,1414.8427734375,2948.827067057291,1096.026346842448,11918.852457682293,5663.400634765625,2767.9614054361973,1276.1345316569013
2018,12,15,18,9952.839680989584,1355.6280721028645,2875.696431477865,1038.1199239095054,11315.6083984375,5398.2958984375,2682.179016113281,1260.348897298177
2018,12,15,19,9817.21818033854,1340.869150797526,2825.9592692057286,985.1748657226562,10946.69677734375,5294.73905436198,2647.888956705729,1276.3537699381513
2018,12,15,20,9773.928059895834,1286.9924621582034,2809.0509847005214,948.0392710367837,10780.991943359377,5321.008056640625,2646.126261393229,1286.4893697102866
2018,12,15,21,9847.250732421877,1362.9276021321616,2818.436889648437,927.165278116862,11115.53955078125,5496.583251953125,2668.172281901041,1339.6012166341145
2018,12,15,22,10456.864013671877,1490.6111450195312,2819.865600585937,994.317342122396,12182.085611979164,5957.7784423828125,2818.807047526041,1513.9753112792969
2018,12,15,23,10666.80623372396,1550.9448547363281,2834.378682454427,1017.3018900553384,12549.5419921875,6177.521484375,2954.288228352865,1624.2970072428384
2018,12,16,0,10654.377848307293,1577.5700174967446,2885.0198160807286,1032.8665364583333,12700.831787109375,6237.259684244793,2985.81640625,1628.2827860514326
2018,12,16,1,10605.376220703123,1590.5811767578125,2958.1649780273438,1025.7477111816406,12824.828369140625,6293.665852864582,3042.461507161459,1605.8250935872393
2018,12,16,2,10489.54939778646,1574.072764078776,2981.1383870442714,1015.9218800862633,12834.2080078125,6331.880411783855,3099.5384724934893,1609.047688802083
2018,12,16,3,10228.16463216146,1544.855143229167,2982.23779296875,1000.9333699544272,12592.72802734375,6232.2021484375,3118.3207600911464,1603.114095052083
2018,12,16,4,9912.189615885416,1467.2426147460938,2976.238118489584,961.4288838704429,12277.916341145836,6099.3250732421875,3120.555826822916,1601.5561319986982
2018,12,16,5,9685.156982421877,1428.9107360839844,2949.0014038085938,950.7414093017578,12088.967610677086,6008.124755859375,3115.6283976236973,1583.6429443359375
2018,12,16,6,9556.563232421877,1447.2756958007812,2944.8931681315107,932.8158162434897,12034.775634765625,6005.96553548177,3127.889892578125,1570.6700134277344
2018,12,16,7,9541.0810546875,1460.2992248535156,2953.9603881835938,936.3333231608071,12019.685221354164,6049.60233561198,3144.6386311848964,1551.813954671224
2018,12,16,8,9595.301676432293,1447.9796752929688,2969.3423055013027,933.41965230306,11990.155598958336,6151.1683349609375,3191.609029134115,1533.3238423665366
2018,12,16,9,9758.746988932293,1505.139404296875,3011.404663085937,942.8518524169922,12097.068522135414,6381.667073567707,3279.5653076171875,1526.3703206380205
2018,12,16,10,10007.94873046875,1600.374989827474,3047.007954915365,958.1148173014324,12372.78653971354,6690.695027669271,3421.964192708333,1555.842936197917
2018,12,16,11,10321.251627604166,1700.3881530761719,3032.6824747721357,1047.3006642659502,12815.603597005207,7096.5755615234375,3601.6240234375,1657.6319681803384
2018,12,16,12,10451.960123697916,1753.3157653808594,3092.024556477865,1095.95708211263,13350.73689778646,7323.453043619793,3750.8266398111973,1686.5673014322915
2018,12,16,13,10397.836181640623,1738.4185180664062,3158.708333333333,1106.7232259114585,13516.623209635414,7138.935587565105,3728.228678385417,1612.6580301920576
2018,12,16,14,10228.612223307293,1647.6644592285156,3154.1388549804688,1148.84375,13255.40966796875,6899.45633951823,3490.233662923177,1533.7034708658857
2018,12,16,15,9987.995035807293,1541.2424723307295,3141.5285034179688,1036.737055460612,12835.629638671875,6532.928629557293,3180.439371744791,1404.5600179036455
2018,12,16,16,9793.219889322916,1440.7596333821616,3115.98524983724,970.4942423502603,12198.954345703125,6104.368123372396,2928.0684204101562,1342.301025390625
2018,12,16,17,9656.971354166666,1380.0087076822915,3098.7846476236973,947.6200307210288,11585.98828125,5831.248697916668,2789.74267578125,1294.3303527832034
2018,12,16,18,9548.447265625,1320.4863891601562,3089.6426798502607,916.8685658772788,11309.745930989586,5675.101236979168,2723.857381184896,1276.6907552083333
2018,12,16,19,9461.0380859375,1322.6400044759116,3072.45703125,899.3779398600259,11126.185546875,5529.354044596354,2692.6827392578125,1264.6089274088542
2018,12,16,20,9473.90283203125,1336.418212890625,3069.079671223959,905.1630961100259,11178.406168619793,5575.79374186198,2675.039001464844,1274.5231424967446
2018,12,16,21,9646.186197916666,1389.4246927897134,3071.632731119791,928.4946339925133,11626.00732421875,5797.743204752605,2681.821960449219,1301.66254679362
2018,12,16,22,10392.944254557293,1488.9593811035156,3124.355305989584,983.5023447672527,12572.174967447914,6357.8096923828125,2878.5342407226562,1401.4323018391924
2018,12,16,23,10578.887451171877,1523.0177205403643,3163.8597615559893,1008.3429107666016,12811.24471028646,6590.46337890625,3046.268534342448,1439.7287190755205
2018,12,17,0,10587.455810546877,1546.7012939453125,3176.77685546875,999.7899576822915,12840.579345703125,6570.2843017578125,3082.3647257486973,1443.3243103027344
2018,12,17,1,10463.09041341146,1501.4137776692705,3172.115865071615,992.4437154134116,12683.03767903646,6497.4400634765625,3082.6473185221357,1420.004069010417
2018,12,17,2,10124.760986328123,1454.7147725423174,3132.279439290365,963.739725748698,12199.606201171875,6222.447672526043,3022.634602864584,1380.9761149088545
2018,12,17,3,9584.092122395834,1367.80224609375,3092.32861328125,909.6601511637367,11415.733317057293,5796.414591471354,2878.2416788736973,1298.2438151041667
2018,12,17,4,9069.246419270834,1288.0443216959634,3043.076883951823,877.8685048421223,10686.08146158854,5386.865315755208,2712.9028523763027,1280.8910319010415
2018,12,17,5,8734.200846354166,1246.38671875,3049.1807250976562,880.3260955810547,10370.58048502604,5190.938842773438,2603.8103841145835,1262.8384806315105
2018,12,17,6,8598.557047526041,1195.984151204427,3050.6238199869786,898.6603647867837,10281.840576171877,5100.813110351562,2556.382792154948,1261.4300130208333
2018,12,17,7,8597.898518880209,1189.2879536946616,3054.8391723632812,907.7043558756509,10429.312255859377,5102.759399414063,2583.346638997396,1264.5470377604167
2018,12,17,8,8775.993001302084,1232.9440511067708,3049.960673014323,933.5727488199867,10742.53263346354,5206.512125651042,2644.170125325521,1287.536865234375
2018,12,17,9,9161.833333333334,1328.8838297526042,3097.891947428385,969.6194254557292,11492.94392903646,5506.518717447918,2786.6931762695312,1321.8507283528645
2018,12,17,10,9957.57470703125,1493.1504923502607,3160.6905314127607,1070.404541015625,12781.396484375,6217.10868326823,3093.9628499348964,1411.9142659505205
2018,12,17,11,10686.830403645834,1653.2253214518232,3237.397115071615,1139.5856221516924,14158.578125,6882.193603515625,3488.660522460937,1521.2202453613281
2018,12,17,12,10752.337972005207,1662.2344055175781,3246.8389282226562,1129.2618103027346,14301.563802083336,6877.908935546875,3405.0434977213536,1526.6237487792969
2018,12,17,13,10773.85587565104,1667.4466247558594,3235.213623046875,1127.295928955078,14147.212565104164,6730.325764973957,3323.9484456380214,1502.4808756510415
2018,12,17,14,10661.42041015625,1637.6692911783857,3216.5148518880214,1123.2429504394534,13970.909261067707,6469.10331217448,3228.0512288411464,1453.120361328125
2018,12,17,15,10554.947428385416,1575.7730407714844,3188.1343180338536,1105.7326354980466,13614.89705403646,6185.824747721354,3090.6904296875,1412.6572672526045
2018,12,17,16,10368.390950520834,1539.3364054361982,3145.2912190755214,1084.7352396647136,13342.135660807293,5898.6746826171875,2933.4724527994786,1364.7327372233076
2018,12,17,17,10262.454996744793,1494.298817952474,3120.1606241861973,1066.89203898112,12987.215576171875,5695.806315104168,2849.876790364584,1328.9249471028645
2018,12,17,18,10231.060302734377,1456.672688802083,3103.1137898763027,1060.6954243977864,12786.93513997396,5590.734293619793,2802.432535807291,1274.1772054036458
2018,12,17,19,10231.66251627604,1429.652842203776,3114.5610148111973,1015.3536020914712,12549.133707682293,5510.105224609375,2764.1374104817714,1248.581512451172
2018,12,17,20,10210.040771484377,1426.9716084798174,3085.6723022460938,997.6956227620444,12423.938802083336,5513.4638671875,2759.114420572916,1251.0440165201826
2018,12,17,21,10217.22802734375,1466.1328328450518,3082.65224202474,1024.248631795247,12830.997395833336,5678.443929036457,2782.772786458333,1281.880391438802
2018,12,17,22,10718.197591145834,1610.1965637207031,3153.5563354492188,1099.0549418131513,13940.474446614586,6216.465657552082,2943.0866292317714,1376.7209981282554
2018,12,17,23,10804.27791341146,1639.7474466959634,3208.2811279296875,1112.5954895019534,14213.34822591146,6529.3858642578125,3091.2996622721357,1451.8376668294268
2018,12,18,0,10691.363362630207,1621.1910603841143,3245.0084228515625,1096.5653279622397,14262.00040690104,6566.976969401043,3114.091573079427,1451.0284118652344
2018,12,18,1,10475.963704427084,1622.6434122721357,3306.248067220052,1082.9261881510415,14089.01416015625,6512.646809895832,3120.219645182291,1390.6568094889326
2018,12,18,2,10070.298909505207,1549.5448099772134,3300.8552652994786,1032.2801717122397,13475.4072265625,6310.254801432293,3027.880594889323,1339.1609903971355
2018,12,18,3,9594.35310872396,1487.5222066243487,3216.2576700846357,968.0071818033853,12559.85685221354,5934.281331380207,2835.8185628255214,1319.806610107422
2018,12,18,4,9101.017822265623,1431.06830851237,3149.9377034505214,928.6767425537108,11844.0107421875,5638.38602701823,2643.4363810221357,1302.8776957194013
2018,12,18,5,8818.373372395834,1425.0735982259116,3151.614969889323,907.9688466389973,11502.46427408854,5509.069498697918,2519.9754435221357,1290.7703450520833
2018,12,18,6,8683.740885416666,1419.8341369628906,3121.204366048177,902.2398529052734,11520.202392578125,5505.006306966146,2490.9603474934893,1328.2521260579424
2018,12,18,7,8620.2783203125,1468.4308980305987,3142.037740071615,912.2188161214192,11729.76717122396,5540.272135416668,2503.905721028646,1352.339874267578
2018,12,18,8,8703.001383463541,1516.4000447591143,3152.0205078125,928.4715372721353,12141.571370442707,5643.695760091146,2538.942911783854,1380.0030415852866
2018,12,18,9,9082.494384765623,1608.0168253580732,3169.605794270833,972.0225219726562,12948.726643880207,5920.893513997396,2648.923970540365,1432.6956176757812
2018,12,18,10,9867.39103190104,1801.3538309733076,3214.735005696615,1027.1903940836592,14377.66064453125,6539.98897298177,2946.980875651041,1525.016276041667
2018,12,18,11,10609.04549153646,1940.4932963053384,3268.663798014323,1094.163309733073,15836.49951171875,7141.5281982421875,3342.1818237304688,1647.2183532714844
2018,12,18,12,10677.38224283854,1896.7241007486982,3325.859354654948,1064.6439819335938,15791.90861002604,7047.7435302734375,3235.9796956380214,1579.6095072428384
2018,12,18,13,10783.111979166666,1846.97797648112,3274.6010538736973,1054.741475423177,15114.763671875,6827.59891764323,3156.205342610677,1489.7037556966143
2018,12,18,14,10820.91845703125,1750.4794921875,3228.7256266276036,1034.2472025553386,14238.55802408854,6674.021036783855,3090.0639851888027,1418.5826314290366
2018,12,18,15,10778.90185546875,1667.8988037109375,3211.2838134765625,1049.8302866617842,13515.522623697914,6400.113810221354,2996.92626953125,1274.7594807942708
2018,12,18,16,10630.072916666666,1587.3213907877607,3191.025472005209,1014.3258616129556,12807.777425130207,6054.3424072265625,2898.872477213541,1218.8035481770833
2018,12,18,17,10516.560709635416,1528.0570068359375,3179.5048421223964,968.4750925699867,12175.97208658854,5845.716959635418,2849.2798461914062,1187.0627136230466
2018,12,18,18,10404.064127604166,1480.4823099772134,3166.222086588541,937.8663736979165,11740.817626953125,5733.566243489582,2818.5750122070312,1169.7034708658855
2018,12,18,19,10328.109700520834,1450.5150248209634,3111.1398315429688,924.0183614095054,11367.091145833336,5640.147135416668,2788.3633829752607,1150.5166727701826
2018,12,18,20,10232.306884765623,1419.6415303548174,3067.1727905273438,916.6917165120444,11285.312662760414,5701.609944661457,2805.916748046875,1226.0136006673174
2018,12,18,21,10407.409830729166,1462.4862976074219,3103.8060913085938,934.7506764729817,11657.718017578125,5920.9429931640625,2835.822672526041,1287.3639729817708
2018,12,18,22,10942.4375,1617.8971150716143,3160.4770711263027,1011.1679534912108,12782.56290690104,6463.481486002605,2987.3509724934893,1397.4705301920576
2018,12,18,23,10924.795084635416,1662.9794311523438,3254.5585530598964,1031.2409413655596,13117.622314453125,6641.534749348957,3150.515218098959,1400.7128601074219
2018,12,19,0,10777.680338541666,1685.5514831542969,3242.413350423177,1033.1126505533857,13155.76603190104,6597.51932779948,3179.982096354166,1423.4464925130205
2018,12,19,1,10544.971761067707,1671.2791137695312,3218.0475463867188,1010.0199839274087,13023.288167317707,6436.136474609375,3172.2012125651036,1439.3008626302085
2018,12,19,2,10091.339680989584,1589.4365539550781,3181.288106282552,948.4195200602212,12432.305419921875,6087.266357421875,3063.5614013671875,1376.3837178548174
2018,12,19,3,9488.999186197916,1477.366861979167,3146.9786173502607,897.4546051025391,11529.708821614586,5567.840413411457,2873.9051310221357,1288.8075561523438
2018,12,19,4,8910.878336588541,1355.6719563802085,3086.854756673177,845.6561737060547,10630.829182942707,5129.497599283855,2666.9712524414067,1245.6466674804688
2018,12,19,5,8540.157063802084,1322.5989176432292,3041.1697794596357,828.6588490804038,10115.792724609377,4835.910807291667,2549.2290649414067,1209.9206949869792
2018,12,19,6,8348.348470052084,1291.4036458333333,3043.6715901692714,821.0687306722007,9887.667154947916,4675.209228515625,2484.681437174479,1172.573506673177
2018,12,19,7,8283.593831380209,1270.8802185058596,3033.1113688151036,822.8975270589192,9741.01017252604,4596.630737304688,2452.314188639323,1177.684539794922
2018,12,19,8,8347.652262369791,1291.248514811198,3060.271891276041,833.7993011474609,9784.663736979166,4650.708374023438,2466.0775349934893,1162.9704081217446
2018,12,19,9,8680.33251953125,1356.2995300292966,3110.4692179361973,865.0772857666016,10306.652099609377,4852.241373697917,2579.744283040365,1184.396260579427
2018,12,19,10,9382.098551432293,1479.0227559407554,3166.6157836914062,936.4679361979165,11348.993896484375,5363.714111328125,2858.2412109375,1267.2888285319013
2018,12,19,11,10117.34611002604,1620.8643798828125,3224.2104899088536,995.4304656982422,12506.610677083336,5940.084716796875,3214.6104125976562,1397.4525960286455
2018,12,19,12,10285.315592447916,1618.5124308268232,3186.9646606445312,983.4582621256509,12670.143473307293,5991.378011067707,3115.570332845052,1390.9292399088545
2018,12,19,13,10413.997721354166,1615.1315511067705,3130.792256673177,1030.5650838216143,12542.75821940104,5971.113199869793,3022.3135986328125,1310.60698445638
2018,12,19,14,10586.18497721354,1592.283528645833,3102.3930867513027,1065.3692525227864,12643.279541015625,5962.403279622396,2945.2965087890625,1252.786102294922
2018,12,19,15,10627.45458984375,1509.4385579427085,3074.372639973959,1078.78315226237,12638.308349609375,5901.367431640625,2877.5092163085938,1210.540791829427
2018,12,19,16,10550.49853515625,1451.8500366210938,3055.6804606119786,1059.8766021728516,12364.331380208336,5810.038818359375,2828.350606282552,1158.6768595377605
2018,12,19,17,10474.877115885416,1461.7055969238281,3021.8726196289062,992.7448323567708,12063.027506510414,5710.489095052082,2828.4613647460938,1186.4699198404946
2018,12,19,18,10443.131673177084,1454.4865214029946,2999.991536458333,994.0238901774087,11882.69197591146,5660.950846354168,2866.765889485677,1192.7666727701826
2018,12,19,19,10331.918050130207,1452.0754191080732,2942.7161254882812,999.3649749755859,11745.936848958336,5615.4464111328125,2898.8052775065107,1253.6124471028645
2018,12,19,20,10312.163736979166,1459.209462483724,2942.014912923177,967.6142425537108,11775.069661458336,5684.355183919271,2920.4883422851562,1293.816396077474
2018,12,19,21,10410.811360677084,1528.5745137532554,2879.8052978515625,992.7678833007812,12055.68359375,5795.518717447918,2937.470703125,1360.9417724609375
2018,12,19,22,10953.216634114584,1602.3685099283857,2869.9588012695312,1047.216328938802,12939.902018229164,6259.6505126953125,2984.12001546224,1457.1338704427085
2018,12,19,23,11107.870035807293,1618.6032002766924,3067.866841634115,1050.9654032389324,13109.149332682293,6433.250040690105,3112.1413167317714,1400.1908467610674
2018,12,20,0,11033.38826497396,1578.7446695963545,3155.062642415365,1035.3563842773438,12958.65234375,6408.53397623698,3068.1977945963536,1344.86870320638
2018,12,20,1,10843.375325520834,1564.0489400227866,3070.916666666666,1023.610392252604,12704.970865885414,6262.0057373046875,3011.1303507486973,1434.9769287109375
2018,12,20,2,10447.594645182293,1478.9299112955732,3036.4149169921875,966.1614278157554,12168.56787109375,5973.8056640625,2943.515360514323,1467.5661417643232
2018,12,20,3,9888.23046875,1378.2171936035156,2961.5463460286464,873.7058054606118,11371.60506184896,5520.899007161457,2774.076090494791,1493.90044148763
2018,12,20,4,9350.87556966146,1303.7207743326826,3014.7707926432286,850.878702799479,10634.934733072916,5129.819498697917,2554.6103515625,1440.5664672851562
2018,12,20,5,9006.385823567709,1244.1580403645833,3059.1387329101562,853.5539906819663,10227.1044921875,4834.926147460938,2410.573954264323,1363.4417622884116
2018,12,20,6,8789.33642578125,1227.7427876790366,3021.6461995442714,854.0806172688804,9945.63916015625,4724.052856445313,2343.915079752604,1375.7446085611982
2018,12,20,7,8698.548665364584,1224.610850016276,3024.0659586588536,855.8278503417969,9963.528238932293,4728.511311848958,2367.4422403971357,1379.5241902669268
2018,12,20,8,8763.810302734375,1233.9557088216145,3087.2592163085938,874.3233489990234,10227.241536458334,4799.416625976562,2458.9151407877607,1355.4603881835938
2018,12,20,9,9127.72908528646,1284.521484375,3108.282877604166,918.1497039794922,10965.550455729166,5118.739298502605,2597.5958251953125,1409.9007059733076
2018,12,20,10,9857.080810546877,1440.1808878580732,3178.197998046875,999.1904347737633,12270.220947265625,5732.562540690105,2894.6923828125,1486.6542561848955
2018,12,20,11,10599.866048177084,1606.9908345540366,3291.436177571615,1065.0018005371094,13691.32666015625,6425.294637044271,3264.6462809244786,1579.1960042317705
2018,12,20,12,10658.921875,1610.9034322102866,3288.2734375,1072.33349609375,13937.779378255207,6466.6708984375,3176.677998860677,1569.8348388671875
2018,12,20,13,10683.747314453123,1623.0484822591143,3200.2547403971357,1077.6282145182292,13630.476643880207,6295.239095052082,3074.324442545573,1503.241455078125
2018,12,20,14,10733.02587890625,1554.1343078613281,3153.4385986328125,1082.0118509928386,13386.40665690104,6147.79052734375,3003.2733764648438,1463.4886474609375
2018,12,20,15,10733.253824869793,1459.314453125,3111.237141927084,1099.062021891276,13133.523193359375,6001.678955078125,2924.94580078125,1433.4155069986982
2018,12,20,16,10618.51513671875,1452.2158508300781,3096.601969401041,1067.7881673177085,12769.368815104164,5861.942138671875,2871.3987223307286,1366.2972819010415
2018,12,20,17,10540.572509765623,1408.645182291667,3060.809733072916,1039.5022888183594,12502.250813802086,5747.704264322918,2840.7204182942714,1325.6199442545576
2018,12,20,18,10449.579182942707,1396.8813680013018,3047.769856770833,1034.1334431966143,12292.03173828125,5691.022379557293,2836.379272460937,1306.7023213704424
2018,12,20,19,10222.363199869793,1384.2310485839844,3033.6123657226562,1017.2131195068359,12088.678385416664,5638.123860677082,2818.901509602865,1289.867940266927
2018,12,20,20,10123.26700846354,1412.8276163736982,3045.1550699869786,999.1841684977212,12038.331949869793,5707.801798502605,2831.16748046875,1272.9405619303384
